  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.2250E+01 C =    0.5858E+00 U   = 0.4955E+00
        AR= 0.1697E+01 GAMMA= 0.4605E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.555E+00  0.000E+00  0.100E+01  0.000E+00 -0.107E+00  0.143E-01  0.111E+01 -0.283E-02
    2  -0.332E-01  0.112E+01  0.489E-01 -0.130E+01 -0.139E-04  0.130E-04  0.771E-02  0.203E-02
    3  -0.526E-03  0.357E-01  0.659E-03 -0.391E-01 -0.215E-08  0.252E-08  0.233E-05  0.852E-06
    4  -0.574E-05  0.681E-03  0.682E-05 -0.728E-03 -0.105E-12  0.331E-12  0.353E-09  0.163E-09
    5  -0.684E-07  0.962E-05  0.782E-07 -0.101E-04 -0.478E-17  0.311E-16  0.529E-13  0.262E-13
    6  -0.807E-09  0.119E-06  0.900E-09 -0.124E-06 -0.164E-20  0.261E-20  0.739E-17  0.375E-17
    7  -0.837E-11  0.144E-08  0.920E-11 -0.149E-08 -0.427E-24  0.238E-24  0.853E-21  0.458E-21
    8  -0.710E-13  0.177E-10  0.776E-13 -0.183E-10 -0.361E-28  0.220E-28  0.750E-25  0.453E-25
    9  -0.608E-15  0.207E-12  0.660E-15 -0.213E-12 -0.138E-32  0.185E-32  0.654E-29  0.431E-29
   10  -0.587E-17  0.225E-14  0.632E-17 -0.231E-14  0.000E+00  0.000E+00  0.650E-33  0.440E-33
   11  -0.582E-19  0.235E-16  0.622E-19 -0.241E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   12  -0.592E-21  0.237E-18  0.627E-21 -0.242E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   13  -0.594E-23  0.235E-20  0.626E-23 -0.240E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14  -0.590E-25  0.231E-22  0.618E-25 -0.235E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15  -0.580E-27  0.225E-24  0.605E-27 -0.229E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16  -0.558E-29  0.220E-26  0.580E-29 -0.223E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17  -0.536E-31  0.212E-28  0.557E-31 -0.215E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18  -0.517E-33  0.202E-30  0.536E-33 -0.205E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19  -0.491E-35  0.193E-32  0.508E-35 -0.195E-32  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.183E-34  0.000E+00 -0.185E-34  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.2500E+01 C =    0.6003E+00 U   = 0.4656E+00
        AR= 0.1705E+01 GAMMA= 0.4399E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.537E+00  0.000E+00  0.100E+01  0.000E+00 -0.174E+00  0.179E-01  0.122E+01 -0.538E-02
    2  -0.412E-01  0.123E+01  0.633E-01 -0.146E+01 -0.669E-04  0.322E-04  0.147E-01  0.385E-02
    3  -0.113E-02  0.678E-01  0.145E-02 -0.752E-01 -0.318E-07  0.185E-07  0.130E-04  0.474E-05
    4  -0.216E-04  0.227E-02  0.263E-04 -0.245E-02 -0.485E-11  0.737E-11  0.602E-08  0.277E-08
    5  -0.456E-06  0.567E-04  0.531E-06 -0.600E-04 -0.695E-15  0.216E-14  0.281E-11  0.139E-11
    6  -0.954E-08  0.125E-05  0.108E-07 -0.130E-05 -0.750E-18  0.577E-18  0.123E-14  0.623E-15
    7  -0.176E-09  0.267E-07  0.195E-09 -0.277E-07 -0.611E-21  0.168E-21  0.445E-18  0.239E-18
    8  -0.264E-11  0.579E-09  0.292E-11 -0.601E-09 -0.163E-24  0.481E-25  0.123E-21  0.743E-22
    9  -0.402E-13  0.120E-10  0.441E-13 -0.125E-10 -0.197E-28  0.125E-28  0.338E-25  0.223E-25
   10  -0.690E-15  0.233E-12  0.750E-15 -0.240E-12 -0.287E-32  0.312E-32  0.106E-28  0.719E-29
   11  -0.122E-16  0.432E-14  0.131E-16 -0.445E-14  0.000E+00  0.000E+00  0.339E-32  0.231E-32
   12  -0.220E-18  0.775E-16  0.235E-18 -0.795E-16  0.000E+00  0.000E+00  0.110E-35  0.000E+00
   13  -0.394E-20  0.137E-17  0.418E-20 -0.140E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14  -0.697E-22  0.240E-19  0.734E-22 -0.245E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15  -0.122E-23  0.417E-21  0.128E-23 -0.424E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16  -0.209E-25  0.724E-23  0.218E-25 -0.735E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17  -0.357E-27  0.124E-24  0.373E-27 -0.126E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18  -0.614E-29  0.211E-26  0.638E-29 -0.214E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19  -0.104E-30  0.358E-28  0.108E-30 -0.362E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20  -0.174E-32  0.605E-30  0.181E-32 -0.611E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21  -0.292E-34  0.102E-31  0.302E-34 -0.103E-31  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.170E-33  0.000E+00 -0.172E-33  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.284E-35  0.000E+00 -0.287E-35  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.2750E+01 C =    0.6213E+00 U   = 0.4290E+00
        AR= 0.1748E+01 GAMMA= 0.4326E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.512E+00  0.000E+00  0.100E+01  0.000E+00 -0.279E+00  0.238E-01  0.139E+01 -0.101E-01
    2  -0.501E-01  0.133E+01  0.806E-01 -0.161E+01 -0.283E-03  0.804E-04  0.279E-01  0.725E-02
    3  -0.224E-02  0.119E+00  0.296E-02 -0.134E+00 -0.363E-06  0.121E-06  0.637E-04  0.232E-04
    4  -0.705E-04  0.652E-02  0.876E-04 -0.712E-02 -0.151E-09  0.127E-09  0.793E-07  0.365E-07
    5  -0.246E-05  0.270E-03  0.292E-05 -0.288E-03 -0.594E-13  0.101E-12  0.101E-09  0.499E-10
    6  -0.853E-07  0.981E-05  0.978E-07 -0.103E-04 -0.176E-15  0.750E-16  0.121E-12  0.610E-13
    7  -0.260E-08  0.348E-06  0.293E-08 -0.363E-06 -0.393E-18  0.615E-19  0.119E-15  0.641E-16
    8  -0.648E-10  0.125E-07  0.724E-10 -0.130E-07 -0.288E-21  0.476E-22  0.904E-19  0.546E-19
    9  -0.163E-11  0.431E-09  0.181E-11 -0.449E-09 -0.959E-25  0.332E-25  0.683E-22  0.450E-22
   10  -0.466E-13  0.138E-10  0.512E-13 -0.143E-10 -0.384E-28  0.227E-28  0.591E-25  0.399E-25
   11  -0.136E-14  0.426E-12  0.148E-14 -0.440E-12  0.387E-32  0.148E-31  0.519E-28  0.353E-28
   12  -0.410E-16  0.127E-13  0.442E-16 -0.131E-13  0.418E-35  0.943E-35  0.465E-31  0.313E-31
   13  -0.122E-17  0.373E-15  0.130E-17 -0.383E-15  0.000E+00  0.000E+00  0.406E-34  0.270E-34
   14  -0.358E-19  0.109E-16  0.380E-19 -0.111E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15  -0.104E-20  0.313E-18  0.110E-20 -0.319E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16  -0.296E-22  0.902E-20  0.311E-22 -0.919E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17  -0.842E-24  0.257E-21  0.882E-24 -0.262E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18  -0.240E-25  0.726E-23  0.251E-25 -0.737E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19  -0.674E-27  0.204E-24  0.703E-27 -0.207E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20  -0.188E-28  0.574E-26  0.196E-28 -0.581E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21  -0.525E-30  0.160E-27  0.545E-30 -0.162E-27  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22  -0.146E-31  0.446E-29  0.151E-31 -0.451E-29  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23  -0.405E-33  0.124E-30  0.419E-33 -0.125E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24  -0.112E-34  0.342E-32  0.116E-34 -0.345E-32  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.942E-34  0.000E+00 -0.951E-34  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.279E-35  0.000E+00 -0.282E-35  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.3000E+01 C =    0.6522E+00 U   = 0.3857E+00
        AR= 0.1824E+01 GAMMA= 0.4392E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.476E+00  0.000E+00  0.100E+01  0.000E+00 -0.451E+00  0.341E-01  0.165E+01 -0.195E-01
    2  -0.601E-01  0.140E+01  0.102E+00 -0.175E+01 -0.112E-02  0.208E-03  0.540E-01  0.139E-01
    3  -0.422E-02  0.197E+00  0.577E-02 -0.225E+00 -0.359E-05  0.757E-06  0.296E-03  0.107E-03
    4  -0.210E-03  0.171E-01  0.268E-03 -0.189E-01 -0.375E-08  0.191E-08  0.909E-06  0.418E-06
    5  -0.116E-04  0.112E-02  0.141E-04 -0.121E-02 -0.373E-11  0.380E-11  0.290E-08  0.143E-08
    6  -0.641E-06  0.647E-04  0.749E-06 -0.685E-04 -0.278E-13  0.727E-14  0.872E-11  0.441E-11
    7  -0.311E-07  0.364E-05  0.355E-07 -0.383E-05 -0.157E-15  0.158E-16  0.218E-13  0.117E-13
    8  -0.123E-08  0.208E-06  0.139E-08 -0.219E-06 -0.290E-18  0.302E-19  0.415E-16  0.250E-16
    9  -0.493E-10  0.114E-07  0.555E-10 -0.119E-07 -0.244E-21  0.510E-22  0.792E-19  0.521E-19
   10  -0.224E-11  0.581E-09  0.249E-11 -0.606E-09 -0.247E-24  0.873E-25  0.173E-21  0.117E-21
   11  -0.104E-12  0.285E-10  0.115E-12 -0.296E-10  0.632E-28  0.143E-27  0.385E-24  0.262E-24
   12  -0.500E-14  0.135E-11  0.543E-14 -0.140E-11  0.173E-30  0.231E-30  0.873E-27  0.586E-27
   13  -0.236E-15  0.633E-13  0.255E-15 -0.652E-13  0.412E-33  0.373E-33  0.193E-29  0.128E-29
   14  -0.111E-16  0.293E-14  0.118E-16 -0.301E-14  0.000E+00  0.000E+00  0.418E-32  0.275E-32
   15  -0.512E-18  0.134E-15  0.544E-18 -0.138E-15  0.000E+00  0.000E+00  0.891E-35  0.579E-35
   16  -0.232E-19  0.617E-17  0.245E-19 -0.631E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17  -0.105E-20  0.280E-18  0.111E-20 -0.286E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18  -0.477E-22  0.126E-19  0.501E-22 -0.128E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19  -0.213E-23  0.565E-21  0.223E-23 -0.574E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20  -0.948E-25  0.252E-22  0.991E-25 -0.256E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21  -0.420E-26  0.112E-23  0.438E-26 -0.114E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22  -0.186E-27  0.497E-25  0.194E-27 -0.503E-25  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23  -0.822E-29  0.219E-26  0.854E-29 -0.222E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24  -0.362E-30  0.966E-28  0.376E-30 -0.976E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25  -0.159E-31  0.424E-29  0.165E-31 -0.429E-29  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26  -0.592E-33  0.200E-30  0.612E-33 -0.202E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27  -0.221E-34  0.933E-32  0.229E-34 -0.945E-32  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.406E-33  0.000E+00 -0.411E-33  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.176E-34  0.000E+00 -0.178E-34  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.3250E+01 C =    0.6989E+00 U   = 0.3371E+00
        AR= 0.1930E+01 GAMMA= 0.4612E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.424E+00  0.000E+00  0.100E+01  0.000E+00 -0.748E+00  0.527E-01  0.206E+01 -0.394E-01
    2  -0.721E-01  0.145E+01  0.129E+00 -0.188E+01 -0.439E-02  0.578E-03  0.110E+00  0.277E-01
    3  -0.779E-02  0.313E+00  0.110E-01 -0.367E+00 -0.335E-04  0.492E-05  0.138E-02  0.497E-03
    4  -0.597E-03  0.422E-01  0.789E-03 -0.473E-01 -0.847E-07  0.281E-07  0.100E-04  0.459E-05
    5  -0.515E-04  0.430E-02  0.643E-04 -0.468E-02 -0.206E-09  0.133E-09  0.769E-07  0.379E-07
    6  -0.443E-05  0.386E-03  0.529E-05 -0.414E-03 -0.372E-11  0.641E-12  0.559E-09  0.282E-09
    7  -0.335E-06  0.338E-04  0.389E-06 -0.360E-04 -0.505E-13  0.362E-14  0.338E-11  0.181E-11
    8  -0.206E-07  0.301E-05  0.238E-07 -0.320E-05 -0.226E-15  0.164E-16  0.156E-13  0.941E-14
    9  -0.129E-08  0.257E-06  0.147E-08 -0.272E-06 -0.463E-18  0.633E-19  0.721E-16  0.475E-16
   10  -0.910E-10  0.204E-07  0.103E-09 -0.215E-07 -0.114E-20  0.259E-21  0.382E-18  0.258E-18
   11  -0.662E-11  0.157E-08  0.739E-11 -0.163E-08  0.710E-24  0.101E-23  0.207E-20  0.140E-20
   12  -0.495E-12  0.116E-09  0.545E-12 -0.120E-09  0.473E-26  0.398E-26  0.114E-22  0.764E-23
   13  -0.365E-13  0.845E-11  0.398E-13 -0.873E-11  0.274E-28  0.156E-28  0.612E-25  0.406E-25
   14  -0.266E-14  0.610E-12  0.288E-14 -0.628E-12  0.121E-30  0.615E-31  0.322E-27  0.212E-27
   15  -0.193E-15  0.436E-13  0.207E-15 -0.448E-13 -0.129E-32  0.248E-33  0.167E-29  0.108E-29
   16  -0.136E-16  0.313E-14  0.145E-16 -0.320E-14 -0.151E-35  0.101E-35  0.836E-32  0.544E-32
   17  -0.960E-18  0.221E-15  0.102E-17 -0.226E-15  0.000E+00  0.000E+00  0.416E-34  0.272E-34
   18  -0.681E-19  0.155E-16  0.721E-19 -0.158E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19  -0.475E-20  0.109E-17  0.501E-20 -0.111E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20  -0.330E-21  0.756E-19  0.347E-21 -0.769E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21  -0.228E-22  0.525E-20  0.239E-22 -0.533E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22  -0.157E-23  0.363E-21  0.165E-23 -0.368E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23  -0.109E-24  0.250E-22  0.114E-24 -0.253E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24  -0.747E-26  0.172E-23  0.779E-26 -0.174E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25  -0.513E-27  0.117E-24  0.533E-27 -0.119E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26  -0.297E-28  0.863E-26  0.308E-28 -0.878E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27  -0.173E-29  0.630E-27  0.180E-29 -0.639E-27  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28  -0.118E-30  0.427E-28  0.122E-30 -0.433E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29  -0.796E-32  0.289E-29  0.827E-32 -0.293E-29  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30  -0.538E-33  0.195E-30  0.558E-33 -0.198E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31  -0.363E-34  0.132E-31  0.376E-34 -0.133E-31  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32  -0.244E-35  0.887E-33  0.253E-35 -0.897E-33  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.596E-34  0.000E+00 -0.603E-34  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.400E-35  0.000E+00 -0.404E-35  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.3500E+01 C =    0.7720E+00 U   = 0.2900E+00
        AR= 0.2017E+01 GAMMA= 0.4946E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.343E+00  0.000E+00  0.100E+01  0.000E+00 -0.127E+01  0.867E-01  0.271E+01 -0.840E-01
    2  -0.873E-01  0.147E+01  0.164E+00 -0.198E+01 -0.174E-01  0.172E-02  0.235E+00  0.577E-01
    3  -0.143E-01  0.483E+00  0.209E-01 -0.583E+00 -0.312E-03  0.342E-04  0.661E-02  0.236E-02
    4  -0.167E-02  0.100E+00  0.230E-02 -0.115E+00 -0.188E-05  0.430E-06  0.113E-03  0.513E-04
